IdArt,Codigo,IdRubro,IdUM,CodArtPro,Descripcion1,Descripcion2,IdFamilia,Actual,Minimo,PC,PG,Precio01,Precio02,Precio03,Obs,Estado,FechaHora,Usuario,Linked,IVA
"000019","000019","01","12",,"QUESO CREMOSO CREMIGAL",,"000001",-1841.7900,0.0000,0.0000,0.0000,63.5000,66.6800,60.3300,,2,"11/25/14 23:25:37",0,0,21.0000
"000020","000020","01","12",,"QUESO CREMOSO NOAL",,"000001",-31.0800,0.0000,0.0000,0.0000,23.0000,24.1500,21.8500,,2,"10/19/11 00:02:54",0,0,21.0000
"000021","000021","01","12",,"QUESO CUARTIROLO ILOLAY",,"000001",-6875.1750,0.0000,0.0000,0.0000,819.5000,860.4800,778.5300,,1,"11/11/92 01:10:21",0,0,21.0000
"000022","000022","01","11",,"POSTRE ILOLAY KIDS X 120 GRS",,"000001",-1010.0000,0.0000,0.0000,0.0000,12.9000,13.5500,12.2600,,2,"11/11/92 18:29:45",0,0,21.0000
"000023","000023","01","11",,"MARGARINA DANICA X 200 GRS",,"000001",-5378.0000,0.0000,0.0000,0.0000,158.4000,166.3200,150.4800,"mayo",1,"11/11/92 17:40:03",0,0,21.0000
"000024","000024","01","11",,"MARGARINA MANTY X 100 GRS",,"000001",-48.0000,0.0000,0.0000,0.0000,1.7500,1.8375,1.6625,,2,"08/16/11 08:03:17",0,0,21.0000
"000025","000025","01","11",,"MARGARINA MANTY X 200 GRS",,"000001",-10.0000,0.0000,0.0000,0.0000,3.8500,4.0425,3.6575,,2,"08/16/11 08:03:25",0,0,21.0000
"000026","000026","01","12",,"QUESO TYBO BARRA ILOLAY",,"000001",-5213.4400,0.0000,0.0000,0.0000,973.0000,1021.6500,924.3500,,1,"11/11/92 01:09:30",0,0,21.0000
"000027","000027","01","12",,"QUESO BARRA",,"000001",-10.1800,0.0000,0.0000,0.0000,34.7000,38.1700,32.7358,,2,"08/16/11 08:04:25",0,0,21.0000
"000028","000028","01","12",,"QUESO SARDO ILOLAY",,"000001",-82.0800,0.0000,0.0000,0.0000,164.0000,172.2000,155.8000,,1,"11/11/92 00:26:27",0,0,21.0000
"000029","000029","01","12",,"QUESO SARDO ENTRERRIANO",,"000001",-20289.7930,0.0000,0.0000,0.0000,1020.0000,1071.0000,969.0000,,1,"11/12/92 22:45:01",0,0,21.0000
"000030","000030","01","12",,"QUESO HOLANDA CC",,"000001",-17.5900,0.0000,0.0000,0.0000,33.6000,35.2800,31.9200,,2,"09/22/11 18:14:25",0,0,21.0000
"000031","000031","01","12",,"QUESO MOOZZARELLA",,"000001",-559.3050,0.0000,0.0000,0.0000,48.6000,51.0300,46.1700,,2,"02/04/13 17:44:09",0,0,21.0000
"000032","000032","01","12",,"QUESO AZUL ILOLAY (ROQUEFORT)",,"000001",-68.3150,0.0000,0.0000,0.0000,2031.0000,2132.5500,1929.4500,,1,"11/11/92 01:11:08",0,0,21.0000
"000033","000033","01","11",,"QUESO UNTABLE ILOLAY X 190 GRS",,"000001",-3577.0000,0.0000,0.0000,0.0000,217.5000,228.3800,206.6300,,1,"11/11/92 18:50:50",0,0,21.0000
"000034","000034","01","11",,"QUESO UNTABLE PORT SALUT X 200 GRS",,"000001",-31.0000,0.0000,0.0000,0.0000,13.9000,14.6000,13.2100,,2,"04/21/14 17:08:13",0,0,21.0000
"000035","000035","01","11",,"QUESO RALLADO ILOLAY X 40 GRS",,"000001",-68642.0000,0.0000,0.0000,0.0000,171.4000,179.9700,162.8300,,1,"11/11/92 01:06:03",0,0,21.0000
"000036","000036","01","11",,"QUESO RALLADO ILOLAY X 120 GRS",,"000001",-2235.0000,0.0000,0.0000,0.0000,200.0000,210.0000,190.0000,,2,"11/11/92 18:19:31",0,0,21.0000
"000037","0000037","01","11",,"LECHE ENTERA LARGA VIDA ILOLAY X 1 LT",,"000001",-104832.0000,0.0000,0.0000,0.0000,180.5000,189.5300,171.4800,,1,"11/11/92 17:48:00",0,0,21.0000
"000038","000038","01","11",,"LECHE DESCREMADA L V ILOLAY X 1 LT",,"000001",-32527.0000,0.0000,0.0000,0.0000,180.5000,189.5300,171.4800,,1,"11/11/92 17:48:28",0,0,21.0000
"000039","000039","01","11",,"LECHE CHOCOLATADA X 200 CC",,"000001",-29022.0000,0.0000,0.0000,0.0000,118.5000,124.4300,112.5800,,1,"11/11/92 17:53:59",0,0,21.0000
"000040","000040","01","11",,"LECHE CHOCOLATADA X 1 LT",,"000001",-17410.0000,0.0000,0.0000,0.0000,239.8000,251.7900,227.8100,,1,"11/11/92 18:00:31",0,0,21.0000
"000041","000455","01","11",,"LECHE EN POLVO X 800 G ENTERA",,"000001",-1705.0000,0.0000,0.0000,0.0000,196.6000,206.4300,186.7700,"|",2,"11/11/92 19:10:53",0,0,21.0000
"000042","000042","01","11",,"LECHE EN POLVO X 800 G DESCREMADA",,"000001",-297.0000,0.0000,0.0000,0.0000,182.0000,191.1000,172.9000,,2,"11/11/92 00:31:37",0,0,21.0000
"000043","000043","01","12",,"MORTADELA BOLOGNA LARIO",,"000001",-14516.4980,0.0000,0.0000,0.0000,755.0000,792.7500,717.2500,,1,"11/11/92 17:32:53",0,0,21.0000
"000044","000044","01","12",,"MORTADELA 66",,"000001",-110.2400,0.0000,0.0000,0.0000,19.8000,20.7900,18.8100,,2,"12/12/12 00:29:46",0,0,21.0000
"000045","000045","01","11",,"SALCHICHAS X 6  66",,"000001",-74673.0000,0.0000,0.0000,0.0000,112.7000,118.3400,107.0700,,1,"11/11/92 21:36:38",0,0,21.0000
"000046","000046","01","11",,"SALCHICHAS X 6 LARIO",,"000001",-40554.0000,0.0000,0.0000,0.0000,187.0000,196.3500,177.6500,,1,"11/11/92 20:38:44",0,0,21.0000
"000047","000047","01","11",,"MORTADELA FLIAR  X 320 GRS",,"000001",-1718.0000,0.0000,0.0000,0.0000,348.5000,365.9300,331.0800,,1,"11/11/92 18:53:46",0,0,21.0000
"000048","000048","01","12",,"SALAMIN LA CASONA",,"000001",-3367.0500,0.0000,0.0000,0.0000,244.0000,256.2000,231.8000,,1,"11/11/92 22:06:42",0,0,21.0000
"000049","000049","01","12",,"SALAME MILAN",,"000001",-5890.2100,0.0000,0.0000,0.0000,937.5000,984.3800,890.6300,,1,"11/11/92 17:33:25",0,0,21.0000
"000050","000050","01","11",,"SALAMIN",,"000001",-22436.0000,0.0000,0.0000,0.0000,248.0000,260.4000,235.6000,,1,"11/11/92 19:08:27",0,0,21.0000
"000051","000051","01","12",,"SALAME BASTON 66",,"000001",-4999.8750,0.0000,0.0000,0.0000,3899.0000,4093.9500,3704.0500,,1,"11/11/92 18:59:40",0,0,21.0000
"000052","000052","01","12",,"SALAME MILAN CHESA P F",,"000001",-381.4320,0.0000,0.0000,0.0000,85.5000,89.7800,81.2300,,2,"10/30/15 18:33:48",0,0,21.0000
"000053","000095","01","12",,"PALETA SADWICHERA CHESA",,"000001",-49.5800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,2,"03/06/12 23:37:38",0,0,21.0000
"000054","000054","01","12",,"JAMON COCIDO CHESA",,"000001",-5015.0850,0.0000,0.0000,0.0000,137.5000,144.3800,130.6300,,2,"11/11/92 17:48:03",0,0,21.0000
"000055","000055","01","12",,"PALETA SANDWICHERA  D""LORENZI",,"000001",-42.1950,0.0000,0.0000,0.0000,21.6000,22.6800,20.5200,,2,"11/17/11 18:27:51",0,0,21.0000
"000056","000056","01","12",,"SALAME MILAN D""LORENZI",,"000001",-27.3050,0.0000,0.0000,0.0000,37.0000,38.8500,35.1500,,2,"11/17/11 18:30:18",0,0,21.0000
"000057","000057","01","12",,"GRASA DE CERDO X 500 GRS",,"000001",-147.0000,0.0000,0.0000,0.0000,13.8500,14.5400,13.1600,,2,"06/19/13 00:25:17",0,0,21.0000
"000058","000058","01","12",,"FIAMBRE",,"000001",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,2,"08/16/11 08:13:31",0,0,21.0000
"000059","000059","01","11",,"MAIZENA X 200 GRS",,"000001",-1660.0000,0.0000,0.0000,0.0000,89.7500,94.2400,85.2600,,1,"11/11/92 09:40:48",0,0,21.0000
"000060","000060","01","11",,"SAVORA X 60 GRS",,"000001",-3974.0000,0.0000,0.0000,0.0000,62.0000,65.1000,58.9000,,1,"11/11/92 18:09:11",0,0,21.0000
"000061","000061","01","11",,"SAVORA X 250 GRS",,"000001",-685.0000,0.0000,0.0000,0.0000,68.6000,72.0300,65.1700,,1,"11/11/92 18:54:39",0,0,21.0000
"000062","000062","01","11",,"MAYONESA DANICA X 100 GRS",,"000001",-2539.0000,0.0000,0.0000,0.0000,6.1000,6.4100,5.8000,,2,"11/11/92 10:32:46",0,0,21.0000
"000063","000063","01","11",,"MAYONESA DANICA X 250 GRS",,"000001",-431.0000,0.0000,0.0000,0.0000,10.9500,11.5000,10.4000,,2,"11/11/92 10:32:08",0,0,21.0000
"000064","000064","01","11",,"MAYONESA HELLMANS X 125 GRS",,"000001",-3549.0000,0.0000,0.0000,0.0000,9.3500,9.8200,8.8800,,2,"11/11/92 00:35:58",0,0,21.0000
"000065","000065","01","11",,"MAYONESA HELLMANS X 250 GRS",,"000001",-1132.0000,0.0000,0.0000,0.0000,18.2500,19.1600,17.3400,,2,"11/11/92 22:49:43",0,0,21.0000
"000066","000066","01","11",,"MAYONESA NATURA X 250 GRS",,"000001",-8718.0000,0.0000,0.0000,0.0000,265.0000,278.2500,251.7500,,1,"11/11/92 01:09:38",0,0,21.0000
"000067","000067","01","11",,"MAYONESA NATURA X 125 GRS",,"000001",-17258.0000,0.0000,0.0000,0.0000,136.5000,143.3300,129.6800,,1,"11/11/92 20:49:21",0,0,21.0000
"000068","000068","01","11",,"ACEITUNA X 100 GRS",,"000001",-2875.0000,0.0000,0.0000,0.0000,99.8500,104.8400,94.8600,,1,"11/11/92 20:03:07",0,0,21.0000
"000069","000069","01","11",,"LEVADURA LEVEX X 2",,"000001",-8127.0000,0.0000,0.0000,0.0000,78.5000,82.4300,74.5800,,1,"11/11/92 01:12:13",0,0,21.0000
"000070","000070","01","11",,"MERMELADA X 500 GRS",,"000001",-1940.0000,0.0000,0.0000,0.0000,44.8000,47.0400,42.5600,,2,"11/11/92 19:58:07",0,0,21.0000
"000071","000071","01","11",,"DULCE DE MEMBRILLO X 500 GRS",,"000001",-2092.0000,0.0000,0.0000,0.0000,221.0000,232.0500,209.9500,,1,"11/11/92 18:34:12",0,0,21.0000
"000072","000072","01","11",,"DULCE DE BATATA  X 5 KG",,"000001",-103.0000,0.0000,0.0000,0.0000,83.5000,87.6800,79.3300,,2,"07/31/15 18:37:32",0,0,21.0000
"000073","000073","01","11",,"MIEL X 250 GRS",,"000001",-2247.0000,0.0000,0.0000,0.0000,117.0000,122.8500,111.1500,,1,"11/11/92 18:36:24",0,0,21.0000
"000074","000074","01","11",,"MIEL X 500 GRS",,"000001",-694.0000,0.0000,0.0000,0.0000,188.5000,197.9300,179.0800,,1,"11/11/92 18:37:40",0,0,21.0000
"000075","000075","01","11",,"POLENTA COMUN X 1 KG PORAMBA",,"000001",-78.0000,0.0000,0.0000,0.0000,2.5000,2.6250,2.3750,,2,"08/16/11 08:24:06",0,0,21.0000
"000076","000076","01","11",,"MAIZ PISADO colorado X 1 KG LOPANI",,"000001",-1617.0000,0.0000,0.0000,0.0000,165.0000,173.2500,156.7500,,1,"11/11/92 00:04:23",0,0,21.0000
"000077","000077","01","11",,"HARINA DE MAIZ AMARiLLO X 800 GRS",,"000001",-1142.0000,0.0000,0.0000,0.0000,96.8500,101.6900,92.0100,,1,"11/12/92 01:21:06",0,0,21.0000
"000078","000078","01","11",,"MAIZ PISSINGALLO X 400 GRS",,"000001",-4056.0000,0.0000,0.0000,0.0000,79.5000,83.4800,75.5300,,1,"11/11/92 18:50:57",0,0,21.0000
"000079","000079","01","11",,"LENTEJA X 400 GRS",,"000001",-474.0000,0.0000,0.0000,0.0000,165.0000,173.2500,156.7500,,1,"11/11/92 01:21:09",0,0,21.0000
"000080","000080","01","11",,"PRESTOPRONTA X 500 GRS",,"000001",-209.0000,0.0000,0.0000,0.0000,5.2800,5.5440,5.0160,,2,"05/30/12 00:32:32",0,0,21.0000
"000081","000081","01","11",,"CACAO ARCOA X 180 GRS",,"000001",-396.0000,0.0000,0.0000,0.0000,15.6000,16.3800,14.8200,,2,"11/11/92 18:55:27",0,0,21.0000
"000082","000082","01","11",,"PICADILLO SAFRA",,"000001",-2660.0000,0.0000,0.0000,0.0000,28.3500,29.7700,26.9300,,1,"11/11/92 22:25:03",0,0,21.0000
"000083","000083","01","11",,"ATUN CUMANA X 170 GRS",,"000001",-3.0000,0.0000,0.0000,0.0000,3.8500,4.0425,3.6575,,2,"08/16/11 08:25:37",0,0,21.0000
"000084","000084","01","11",,"SARDINA PENNISI X 125",,"000001",-163.0000,0.0000,0.0000,0.0000,27.0000,28.3500,25.6500,,2,"11/11/92 23:39:08",0,0,21.0000
"000085","000085","01","11",,"ARVEJA REMOJADAS x 340 g",,"000001",-3593.0000,0.0000,0.0000,0.0000,57.5000,60.3800,54.6300,,1,"11/11/92 11:22:17",0,0,21.0000
"000086","000086","01","11",,"PURE DE TOMATE X 530 G",,"000001",-1529.0000,0.0000,0.0000,0.0000,114.8500,120.5900,109.1100,,1,"11/11/92 20:07:07",0,0,21.0000
"000087","000087","01","11",,"GALLETITAS 9 DE ORO AGRIDULCE X 200 GRS",,"000001",-793.0000,0.0000,0.0000,0.0000,38.9000,40.8500,36.9600,,1,"11/11/92 18:36:18",0,0,21.0000
"000088","000088","01","11",,"GALLETITAS MATERO X 180 GRS",,"000001",-309.0000,0.0000,0.0000,0.0000,32.7000,34.3400,31.0700,,1,"11/11/92 21:49:16",0,0,21.0000
"000089","000089","01","11",,"FLAN SOBRE X 100 GRS KEKSY",,"000001",-8.0000,0.0000,0.0000,0.0000,1.5500,1.6275,1.4725,,2,"08/16/11 08:26:57",0,0,21.0000
"000090","000090","01","11",,"POSTRE SOBRE X 120 GRS KEKSY",,"000001",-12.0000,0.0000,0.0000,0.0000,1.8500,1.9425,1.7575,,2,"10/08/11 08:25:21",0,0,21.0000
"000091","000091","01","11",,"HELADO SOBRE X 100 GRS KEKSY",,"000001",-5.0000,0.0000,0.0000,0.0000,2.6500,2.7825,2.5175,,2,"08/16/11 08:27:22",0,0,21.0000
"000092","000092","01","11",,"GELATINA SOBRE X 100 GRS KEKSY",,"000001",-24.0000,0.0000,0.0000,0.0000,3.1000,3.2550,2.9450,,2,"10/03/11 18:14:45",0,0,21.0000
"000093","000093","01","11",,"CALDO X 6 WILDE",,"000001",-896.0000,0.0000,0.0000,0.0000,5.2500,5.5125,5.0000,,2,"05/20/13 17:28:34",0,0,21.0000
"000094","000094","01","11",,"DULCE DE BATATA  X 500 GRS",,"000001",-2746.0000,0.0000,0.0000,0.0000,221.0000,232.0500,209.9500,,1,"11/11/92 18:33:28",0,0,21.0000
"000095","000097","01","11",,"RALLADO LA BLANQUITA X 40 GRS",,"000001",-3702.0000,0.0000,0.0000,0.0000,4.2500,4.4600,4.0400,,2,"07/07/14 17:23:34",0,0,21.0000
"000096","000096","01","11",,"DULCE DE BATATA CON CHOCOLATE X 500 GRS",,"000001",-867.0000,0.0000,0.0000,0.0000,74.8500,78.5900,71.1100,,2,"11/11/92 02:23:09",0,0,21.0000
"000097","00097","01","11","00097","DULCE DE MEMBRILLO X 5 KG",,"000001",-64.0000,0.0000,38.0000,0.0000,96.8000,101.6400,91.9600,,2,"08/20/15 18:58:37",0,0,21.0000
"000098","000098","01","12",,"MORTADELA DE LORENZI",,"000001",-16.6000,0.0000,0.0000,0.0000,21.9000,22.9950,20.8050,,2,"10/08/11 09:23:46",0,0,21.0000
"000099","000099","01","11",,"YOGUR X 1 Kg DESCREMADO",,"000001",-758.0000,0.0000,0.0000,0.0000,13.7500,14.4400,13.0600,,2,"12/01/14 17:15:40",0,0,21.0000
"000100","000100","01","11",,"GALLETITAS PEPAS X 200 Grs",,"000001",-51.0000,0.0000,0.0000,0.0000,2.8500,2.9925,2.7075,,2,"08/31/11 07:52:18",0,0,21.0000
"000101","000101","01","11",,"PROVENZAL ALICANTE X 25 Grs",,"000001",-114.0000,0.0000,0.0000,0.0000,20.7500,21.7900,19.7100,,2,"11/11/92 18:54:56",0,0,21.0000
"000102","000102","01","11",,"OREGANO ALICANTE X 25 Grs",,"000001",-79.0000,0.0000,0.0000,0.0000,23.7000,24.8900,22.5200,,2,"11/11/92 18:54:39",0,0,21.0000
"000103","000103","01","12",,"RICOTA",,"000001",-63.6600,0.0000,0.0000,0.0000,24.8500,26.0900,23.6100,,2,"06/12/13 09:53:05",0,0,21.0000
"000104","000104","01","11",,"TE BOLDO LA VIRGINA",,"000001",-70.0000,0.0000,0.0000,0.0000,29.0000,30.4500,27.5500,,2,"11/11/92 20:26:33",0,0,21.0000
"000105","000105","01","11",,"TE MANZANILLA C/ ANIS LA VIRGINIA",,"000001",-109.0000,0.0000,0.0000,0.0000,24.2000,25.4100,22.9900,,2,"11/11/92 20:10:20",0,0,21.0000
"000106","000106","01","11",,"TE MEZCLA DE HIERBAS NATURALES",,"000001",-12.0000,0.0000,0.0000,0.0000,28.5000,29.9300,27.0800,,2,"11/11/92 18:00:52",0,0,21.0000
"000107","000107","01","11",,"ACEITUNA DESCAROZADA X 200 GRS",,"000001",-1526.0000,0.0000,0.0000,0.0000,172.0000,180.6000,163.4000,,1,"11/11/92 18:24:03",0,0,21.0000
"000108","000108","01","11",,"MAYONESA NATURA X 500 GRS",,"000001",-1622.0000,0.0000,0.0000,0.0000,298.7000,313.6400,283.7700,,1,"11/11/92 01:22:29",0,0,21.0000
"000109","000109","01","11",,"ALMIDON DE MAIZ GLUTAL X 200 Grs",,"000001",-217.0000,0.0000,0.0000,0.0000,5.8000,6.0900,5.5100,,2,"12/01/14 17:24:54",0,0,21.0000
"000110","000110","01","11",,"AZUCAR IMPALPABLE X200G",,"000001",-730.0000,0.0000,0.0000,0.0000,75.0000,78.7500,71.2500,,1,"11/11/92 22:33:30",0,0,21.0000
"000111","000111","01","11",,"BICARBONATO X 25 Grs",,"000001",-666.0000,0.0000,0.0000,0.0000,18.9000,19.8500,17.9600,,1,"11/11/92 19:52:57",0,0,21.0000
"000112","000112","01","12",,"PALETA DE CERDO DE LORENZI",,"000001",-25.8700,0.0000,0.0000,0.0000,27.9000,29.2950,26.5050,,2,"01/23/12 17:50:06",0,0,21.0000
"000113","000113","01","11",,"MAYONESA NATURA X 350 FRASCO",,"000001",-24.0000,0.0000,0.0000,0.0000,14.1000,14.8100,13.4000,,2,"01/28/15 15:30:54",0,0,21.0000
"000114","000114","01","11",,"MAYONESA MAYODAN X 2.900",,"000001",-289.0000,0.0000,0.0000,0.0000,85.0000,89.2500,80.7500,,2,"11/11/92 22:43:20",0,0,21.0000
"000115","000115","01","11",,"QUESO UNTABLE ILOLAY CREM X 300 Grs",,"000001",-34.0000,0.0000,0.0000,0.0000,6.8000,7.1400,6.4600,,2,"11/17/11 18:21:37",0,0,21.0000
"000116","000116","01","11",,"VAINILLA . EXTRACTO DE. 28 CC",,"000001",-119.0000,0.0000,0.0000,0.0000,5.9000,6.2000,5.6100,,1,"09/23/15 09:33:58",0,0,21.0000
"000117","000117","01","11",,"QUESO POR SALUD LIGHT X 400 Grs",,"000001",-4.0000,0.0000,0.0000,0.0000,18.8000,19.7400,17.8600,,2,"10/17/11 17:27:57",0,0,21.0000
"000118","000118","01","11",,"MAYONESA DANICA X 500 Grs",,"000001",-4.0000,0.0000,0.0000,0.0000,4.3500,4.5675,4.1325,,2,"11/01/11 22:50:15",0,0,21.0000
"000119","000119","01","12",,"DULCE DE LECHE ILOLAY X 10 KG",,"000001",-62.0000,0.0000,0.0000,0.0000,14.0000,14.7000,13.3000,,2,"04/10/12 21:20:03",0,0,21.0000
"000120","119","01","11",,"PIMENTON ITAL X 25 GS.",,"000001",-223.0000,0.0000,0.0000,0.0000,3.2000,3.3600,3.0400,,2,"10/23/14 18:38:06",0,0,21.0000
"000121","000121","01","12",,"QUESO PATEGRAS ILOLAY",,"000001",-1032.0550,0.0000,0.0000,0.0000,270.0000,283.5000,256.5000,,1,"11/11/92 18:02:08",0,0,21.0000
"000122","000122","01","11",,"SALCHICHA VIENISSIMA X 6",,"000001",-9.0000,0.0000,0.0000,0.0000,7.0000,7.3500,6.6500,,2,"11/25/11 18:00:39",0,0,21.0000
"000123","000123","01","11",,"POLENTA LOPANI X 1KG",,"000001",-2740.0000,0.0000,0.0000,0.0000,145.6000,152.8800,138.3200,,1,"11/11/92 22:35:25",0,0,21.0000
"000124","000124","01","12",,"QUESO BARRA C.M.C",,"000001",-109.1000,0.0000,0.0000,0.0000,37.2000,39.0600,35.3400,,2,"04/24/12 23:53:48",0,0,21.0000
"000125","000125","01","11",,"ACEITUNA X 8 KG",,"000001",-39.0000,0.0000,0.0000,0.0000,277.0000,290.8500,263.1500,,2,"11/11/92 17:13:08",0,0,21.0000
"000126","000126","01","12",,"QUESO CREMOSO SAN ALBERTO",,"000001",-51.2700,0.0000,0.0000,0.0000,21.5000,22.5750,20.4250,,2,"02/03/12 18:05:30",0,0,21.0000
"000127","000127","01","11",,"MAIZENA X 500 GRS",,"000001",-42.0000,0.0000,0.0000,0.0000,15.6000,16.3800,14.8200,,2,"12/20/13 19:39:29",0,0,21.0000
"000128","000128","01","11",,"KETCHUP DANICA X 250 GRS",,"000001",-8.0000,0.0000,0.0000,0.0000,4.3000,4.5150,4.0850,,2,"12/21/11 00:49:44",0,0,21.0000
"000129","000129","01","11",,"TE ROSAMONTE X 25 GRS",,"000001",-108.0000,0.0000,0.0000,0.0000,6.9000,7.2500,6.5600,,2,"06/08/15 18:31:19",0,0,21.0000
"000130","000130","01","12",,"PALETA DE CERDO COCIDA CHESA",,"000001",-14802.4300,0.0000,0.0000,0.0000,156.5000,164.3300,148.6800,,2,"11/11/92 00:51:13",0,0,21.0000
"000131","000131","01","11",,"ATUN X 170 Grs",,"000001",-651.0000,0.0000,0.0000,0.0000,71.8500,75.4400,68.2600,,1,"11/11/92 21:34:00",0,0,21.0000
"000132","000132","01","11",,"KETCHUP HELLMANS X 400 Grs PICANTE",,"000001",-17.0000,0.0000,0.0000,0.0000,16.9000,17.7500,16.0600,,2,"09/17/13 23:34:26",0,0,21.0000
"000133","000133","01","11",,"YOGUR C/ FRUTOS ROJOS X 160 Grs",,"000001",-7.0000,0.0000,0.0000,0.0000,3.2500,3.4125,3.0875,,2,"02/03/12 18:03:23",0,0,21.0000
"000134","000134","01","11",,"YOGUR C/ TOP FRUTOS ROJOS X 200 Grs",,"000001",-23.0000,0.0000,0.0000,0.0000,3.5000,3.6750,3.3250,,2,"02/10/12 17:55:15",0,0,21.0000
"000135","000135","01","11",,"DULCE DE LECHE GRANJA DE ORO X 250 GRS",,"000001",-3.0000,0.0000,0.0000,0.0000,3.6000,3.7800,3.4200,,2,"02/28/12 23:25:04",0,0,21.0000
"000136","000136","01","11",,"LECHE DES. C/HIERRO ILOLAY X 1 LT",,"000001",-1067.0000,0.0000,0.0000,0.0000,12.9500,13.6000,12.3000,,2,"04/20/15 17:33:39",0,0,21.0000
"000137","000137","01","11",,"CREMA DE LECHE ILOLAY X 350 CC",,"000001",-66.0000,0.0000,0.0000,0.0000,9.8500,10.3400,9.3600,,2,"03/04/13 17:53:16",0,0,21.0000
"000138","000138","01","11",,"CABALLA PENNISI X 380 Grs",,"000001",-315.0000,0.0000,0.0000,0.0000,34.8000,36.5400,33.0600,,2,"11/11/92 23:38:07",0,0,21.0000
"000139","000139","01","11",,"CORNED BEEF SWIFT X 340 Grs",,"000001",-43.0000,0.0000,0.0000,0.0000,21.3000,22.3700,20.2400,,2,"03/07/14 18:54:46",0,0,21.0000
"000140","000140","01","11",,"PASAS DE UVA X 100 Grs",,"000001",-279.0000,0.0000,0.0000,0.0000,103.5000,108.6800,98.3300,,1,"11/11/92 12:10:46",0,0,21.0000
